x,y,z,T(K)
65.5,144.5,0,293
65.5,145.5,0,293
65.5,146.5,0,293
65.5,147.5,0,293
65.5,148.5,0,293
65.5,149.5,0,293
65.5,150.5,0,293
65.5,151.5,0,293
65.5,152.5,0,293
65.5,153.5,0,293
65.5,154.5,0,293
65.5,155.5,0,293
65.5,156.5,0,293
65.5,157.5,0,293
65.5,158.5,0,293
65.5,159.5,0,293.001
65.5,160.5,0,293.002
65.5,161.5,0,293.004
65.5,162.5,0,293.007
65.5,163.5,0,293.015
65.5,164.5,0,293.029
65.5,165.5,0,293.057
65.5,166.5,0,293.109
65.5,167.5,0,293.206
65.5,168.5,0,293.383
65.5,169.5,0,293.701
65.5,170.5,0,294.261
65.5,171.5,0,295.231
65.5,172.5,0,296.882
65.5,173.5,0,299.642
65.5,174.5,0,304.172
65.5,175.5,0,311.477
65.5,176.5,0,323.042
65.5,177.5,0,341.02
65.5,178.5,0,368.451
65.5,179.5,0,409.534
65.5,180.5,0,469.918
65.5,181.5,0,557.007
65.5,182.5,0,680.244
65.5,183.5,0,851.325
65.5,184.5,0,1084.29
65.5,185.5,0,1395.44
65.5,186.5,0,1802.99
65.5,187.5,0,2326.46
65.5,188.5,0,2985.73
65.5,189.5,0,3799.78
65.5,190.5,0,4785.2
65.5,191.5,0,5954.56
65.5,192.5,0,7314.75
65.5,193.5,0,8865.52
65.5,194.5,0,10598.4
65.5,195.5,0,12496.3
65.5,196.5,0,14533.2
65.5,197.5,0,16675.9
65.5,198.5,0,18884.5
66.5,0.5,0,47186.3
66.5,1.5,0,41615.5
66.5,2.5,0,36211.2
66.5,3.5,0,31073.3
66.5,4.5,0,26286.4
66.5,5.5,0,21915.5
66.5,6.5,0,18004
66.5,7.5,0,14573.2
66.5,8.5,0,11623.7
66.5,9.5,0,9138.15
66.5,10.5,0,7084.87
66.5,11.5,0,5422
66.5,12.5,0,4101.65
66.5,13.5,0,3073.68
66.5,14.5,0,2288.87
66.5,15.5,0,1701.26
66.5,16.5,0,1269.75
66.5,17.5,0,958.905
66.5,18.5,0,739.24
66.5,19.5,0,586.934
66.5,20.5,0,483.31
66.5,21.5,0,414.121
66.5,22.5,0,368.776
66.5,23.5,0,339.605
66.5,24.5,0,321.179
66.5,25.5,0,309.752
66.5,26.5,0,302.792
66.5,27.5,0,298.628
66.5,28.5,0,296.182
66.5,29.5,0,294.769
66.5,30.5,0,293.967
66.5,31.5,0,293.52
66.5,32.5,0,293.275
66.5,33.5,0,293.143
66.5,34.5,0,293.073
66.5,35.5,0,293.037
66.5,36.5,0,293.018
66.5,37.5,0,293.009
66.5,38.5,0,293.004
66.5,39.5,0,293.002
66.5,40.5,0,293.001
66.5,41.5,0,293
66.5,42.5,0,293
66.5,43.5,0,293
66.5,44.5,0,293
66.5,45.5,0,293
66.5,46.5,0,293
66.5,47.5,0,293
66.5,48.5,0,293
66.5,49.5,0,293
66.5,50.5,0,293
66.5,51.5,0,293
66.5,52.5,0,293
66.5,53.5,0,293
66.5,54.5,0,293
66.5,55.5,0,293
66.5,56.5,0,293
66.5,57.5,0,293
66.5,58.5,0,293
66.5,59.5,0,293
66.5,60.5,0,293
66.5,61.5,0,293
66.5,62.5,0,293
66.5,63.5,0,293
66.5,64.5,0,293
66.5,65.5,0,293
66.5,66.5,0,293
66.5,67.5,0,293
66.5,68.5,0,293
66.5,69.5,0,293
66.5,70.5,0,293
66.5,71.5,0,293
66.5,72.5,0,293
66.5,73.5,0,293
66.5,74.5,0,293
66.5,75.5,0,293
66.5,76.5,0,293
66.5,77.5,0,293
66.5,78.5,0,293
66.5,79.5,0,293
66.5,80.5,0,293
66.5,81.5,0,293
66.5,82.5,0,293
66.5,83.5,0,293
66.5,84.5,0,293
66.5,85.5,0,293
66.5,86.5,0,293
66.5,87.5,0,293
66.5,88.5,0,293
66.5,89.5,0,293
66.5,90.5,0,293
66.5,91.5,0,293
66.5,92.5,0,293
66.5,93.5,0,293
66.5,94.5,0,293
66.5,95.5,0,293
66.5,96.5,0,293
66.5,97.5,0,293
66.5,98.5,0,293
66.5,99.5,0,293
66.5,100.5,0,293
66.5,101.5,0,293
66.5,102.5,0,293
66.5,103.5,0,293
66.5,104.5,0,293
66.5,105.5,0,293
66.5,106.5,0,293
66.5,107.5,0,293
66.5,108.5,0,293
66.5,109.5,0,293
66.5,110.5,0,293
66.5,111.5,0,293
66.5,112.5,0,293
66.5,113.5,0,293
66.5,114.5,0,293
66.5,115.5,0,293
66.5,116.5,0,293
66.5,117.5,0,293
66.5,118.5,0,293
66.5,119.5,0,293
66.5,120.5,0,293
66.5,121.5,0,293
66.5,122.5,0,293
66.5,123.5,0,293
66.5,124.5,0,293
66.5,125.5,0,293
66.5,126.5,0,293
66.5,127.5,0,293
66.5,128.5,0,293
66.5,129.5,0,293
66.5,130.5,0,293
66.5,131.5,0,293
66.5,132.5,0,293
66.5,133.5,0,293
66.5,134.5,0,293
66.5,135.5,0,293
66.5,136.5,0,293
66.5,137.5,0,293
66.5,138.5,0,293
66.5,139.5,0,293
66.5,140.5,0,293
66.5,141.5,0,293
66.5,142.5,0,293
66.5,143.5,0,293
66.5,144.5,0,293
66.5,145.5,0,293
66.5,146.5,0,293
66.5,147.5,0,293
66.5,148.5,0,293
66.5,149.5,0,293
66.5,150.5,0,293
66.5,151.5,0,293
66.5,152.5,0,293
66.5,153.5,0,293
66.5,154.5,0,293
66.5,155.5,0,293
66.5,156.5,0,293
66.5,157.5,0,293
66.5,158.5,0,293
66.5,159.5,0,293.001
66.5,160.5,0,293.002
66.5,161.5,0,293.004
66.5,162.5,0,293.007
66.5,163.5,0,293.015
66.5,164.5,0,293.029
66.5,165.5,0,293.057
66.5,166.5,0,293.109
66.5,167.5,0,293.206
66.5,168.5,0,293.383
66.5,169.5,0,293.701
66.5,170.5,0,294.261
66.5,171.5,0,295.231
66.5,172.5,0,296.882
66.5,173.5,0,299.642
66.5,174.5,0,304.172
66.5,175.5,0,311.477
66.5,176.5,0,323.042
66.5,177.5,0,341.02
66.5,178.5,0,368.451
66.5,179.5,0,409.534
66.5,180.5,0,469.918
66.5,181.5,0,557.007
66.5,182.5,0,680.244
66.5,183.5,0,851.325
66.5,184.5,0,1084.29
66.5,185.5,0,1395.44
66.5,186.5,0,1802.99
66.5,187.5,0,2326.46
66.5,188.5,0,2985.73
66.5,189.5,0,3799.78
66.5,190.5,0,4785.2
66.5,191.5,0,5954.56
66.5,192.5,0,7314.75
66.5,193.5,0,8865.52
66.5,194.5,0,10598.4
66.5,195.5,0,12496.3
66.5,196.5,0,14533.2
66.5,197.5,0,16675.9
66.5,198.5,0,18884.5
67.5,0.5,0,47186.3
67.5,1.5,0,41615.5
67.5,2.5,0,36211.2
67.5,3.5,0,31073.3
67.5,4.5,0,26286.4
67.5,5.5,0,21915.5
67.5,6.5,0,18004
67.5,7.5,0,14573.2
67.5,8.5,0,11623.7
67.5,9.5,0,9138.15
67.5,10.5,0,7084.87
67.5,11.5,0,5422
67.5,12.5,0,4101.65
67.5,13.5,0,3073.68
67.5,14.5,0,2288.87
67.5,15.5,0,1701.26
67.5,16.5,0,1269.75
67.5,17.5,0,958.905
67.5,18.5,0,739.24
67.5,19.5,0,586.934
67.5,20.5,0,483.31
67.5,21.5,0,414.121
67.5,22.5,0,368.776
67.5,23.5,0,339.605
67.5,24.5,0,321.179
67.5,25.5,0,309.752
67.5,26.5,0,302.792
67.5,27.5,0,298.628
67.5,28.5,0,296.182
67.5,29.5,0,294.769
67.5,30.5,0,293.967
67.5,31.5,0,293.52
67.5,32.5,0,293.275
67.5,33.5,0,293.143
67.5,34.5,0,293.073
67.5,35.5,0,293.037
67.5,36.5,0,293.018
67.5,37.5,0,293.009
67.5,38.5,0,293.004
67.5,39.5,0,293.002
67.5,40.5,0,293.001
67.5,41.5,0,293
67.5,42.5,0,293
67.5,43.5,0,293
67.5,44.5,0,293
67.5,45.5,0,293
67.5,46.5,0,293
67.5,47.5,0,293
67.5,48.5,0,293
67.5,49.5,0,293
67.5,50.5,0,293
67.5,51.5,0,293
67.5,52.5,0,293
67.5,53.5,0,293
67.5,54.5,0,293
67.5,55.5,0,293
67.5,56.5,0,293
67.5,57.5,0,293
67.5,58.5,0,293
67.5,59.5,0,293
67.5,60.5,0,293
67.5,61.5,0,293
67.5,62.5,0,293
67.5,63.5,0,293
67.5,64.5,0,293
67.5,65.5,0,293
67.5,66.5,0,293
67.5,67.5,0,293
67.5,68.5,0,293
67.5,69.5,0,293
67.5,70.5,0,293
67.5,71.5,0,293
67.5,72.5,0,293
67.5,73.5,0,293
67.5,74.5,0,293
67.5,75.5,0,293
67.5,76.5,0,293
67.5,77.5,0,293
67.5,78.5,0,293
67.5,79.5,0,293
67.5,80.5,0,293
67.5,81.5,0,293
67.5,82.5,0,293
67.5,83.5,0,293
67.5,84.5,0,293
67.5,85.5,0,293
67.5,86.5,0,293
67.5,87.5,0,293
67.5,88.5,0,293
67.5,89.5,0,293
67.5,90.5,0,293
67.5,91.5,0,293
67.5,92.5,0,293
67.5,93.5,0,293
67.5,94.5,0,293
67.5,95.5,0,293
67.5,96.5,0,293
67.5,97.5,0,293
67.5,98.5,0,293
67.5,99.5,0,293
67.5,100.5,0,293
67.5,101.5,0,293
67.5,102.5,0,293
67.5,103.5,0,293
67.5,104.5,0,293
67.5,105.5,0,293
67.5,106.5,0,293
67.5,107.5,0,293
67.5,108.5,0,293
67.5,109.5,0,293
67.5,110.5,0,293
67.5,111.5,0,293
67.5,112.5,0,293
67.5,113.5,0,293
67.5,114.5,0,293
67.5,115.5,0,293
67.5,116.5,0,293
67.5,117.5,0,293
67.5,118.5,0,293
67.5,119.5,0,293
67.5,120.5,0,293
67.5,121.5,0,293
67.5,122.5,0,293
67.5,123.5,0,293
67.5,124.5,0,293
67.5,125.5,0,293
67.5,126.5,0,293
67.5,127.5,0,293
67.5,128.5,0,293
67.5,129.5,0,293
67.5,130.5,0,293
67.5,131.5,0,293
67.5,132.5,0,293
67.5,133.5,0,293
67.5,134.5,0,293
67.5,135.5,0,293
67.5,136.5,0,293
67.5,137.5,0,293
67.5,138.5,0,293
67.5,139.5,0,293
67.5,140.5,0,293
67.5,141.5,0,293
67.5,142.5,0,293
67.5,143.5,0,293
67.5,144.5,0,293
67.5,145.5,0,293
67.5,146.5,0,293
67.5,147.5,0,293
67.5,148.5,0,293
67.5,149.5,0,293
67.5,150.5,0,293
67.5,151.5,0,293
67.5,152.5,0,293
67.5,153.5,0,293
67.5,154.5,0,293
67.5,155.5,0,293
67.5,156.5,0,293
67.5,157.5,0,293
67.5,158.5,0,293
67.5,159.5,0,293.001
67.5,160.5,0,293.002
67.5,161.5,0,293.004
67.5,162.5,0,293.007
67.5,163.5,0,293.015
67.5,164.5,0,293.029
67.5,165.5,0,293.057
67.5,166.5,0,293.109
67.5,167.5,0,293.206
67.5,168.5,0,293.383
67.5,169.5,0,293.701
67.5,170.5,0,294.261
67.5,171.5,0,295.231
67.5,172.5,0,296.882
67.5,173.5,0,299.642
67.5,174.5,0,304.172
67.5,175.5,0,311.477
67.5,176.5,0,323.042
67.5,177.5,0,341.02
67.5,178.5,0,368.451
67.5,179.5,0,409.534
67.5,180.5,0,469.918
67.5,181.5,0,557.007
67.5,182.5,0,680.244
67.5,183.5,0,851.325
67.5,184.5,0,1084.29
67.5,185.5,0,1395.44
67.5,186.5,0,1802.99
67.5,187.5,0,2326.46
67.5,188.5,0,2985.73
67.5,189.5,0,3799.78
67.5,190.5,0,4785.2
67.5,191.5,0,5954.56
67.5,192.5,0,7314.75
67.5,193.5,0,8865.52
67.5,194.5,0,10598.4
67.5,195.5,0,12496.3
67.5,196.5,0,14533.2
67.5,197.5,0,16675.9
67.5,198.5,0,18884.5
68.5,0.5,0,47186.3
68.5,1.5,0,41615.5
68.5,2.5,0,36211.2
68.5,3.5,0,31073.3
68.5,4.5,0,26286.4
68.5,5.5,0,21915.5
68.5,6.5,0,18004
68.5,7.5,0,14573.2
68.5,8.5,0,11623.7
68.5,9.5,0,9138.15
68.5,10.5,0,7084.87
68.5,11.5,0,5422
68.5,12.5,0,4101.65
68.5,13.5,0,3073.68
68.5,14.5,0,2288.87
68.5,15.5,0,1701.26
68.5,16.5,0,1269.75
68.5,17.5,0,958.905
68.5,18.5,0,739.24
68.5,19.5,0,586.934
68.5,20.5,0,483.31
68.5,21.5,0,414.121
68.5,22.5,0,368.776
68.5,23.5,0,339.605
68.5,24.5,0,321.179
68.5,25.5,0,309.752
68.5,26.5,0,302.792
68.5,27.5,0,298.628
68.5,28.5,0,296.182
68.5,29.5,0,294.769
68.5,30.5,0,293.967
68.5,31.5,0,293.52
68.5,32.5,0,293.275
68.5,33.5,0,293.143
68.5,34.5,0,293.073
68.5,35.5,0,293.037
68.5,36.5,0,293.018
68.5,37.5,0,293.009
68.5,38.5,0,293.004
68.5,39.5,0,293.002
68.5,40.5,0,293.001
68.5,41.5,0,293
68.5,42.5,0,293
68.5,43.5,0,293
68.5,44.5,0,293
68.5,45.5,0,293
68.5,46.5,0,293
68.5,47.5,0,293
68.5,48.5,0,293
68.5,49.5,0,293
68.5,50.5,0,293
68.5,51.5,0,293
68.5,52.5,0,293
68.5,53.5,0,293
68.5,54.5,0,293
68.5,55.5,0,293
68.5,56.5,0,293
68.5,57.5,0,293
68.5,58.5,0,293
68.5,59.5,0,293
68.5,60.5,0,293
68.5,61.5,0,293
68.5,62.5,0,293
68.5,63.5,0,293
68.5,64.5,0,293
68.5,65.5,0,293
68.5,66.5,0,293
68.5,67.5,0,293
68.5,68.5,0,293
68.5,69.5,0,293
68.5,70.5,0,293
68.5,71.5,0,293
68.5,72.5,0,293
68.5,73.5,0,293
68.5,74.5,0,293
68.5,75.5,0,293
68.5,76.5,0,293
68.5,77.5,0,293
68.5,78.5,0,293
68.5,79.5,0,293
68.5,80.5,0,293
68.5,81.5,0,293
68.5,82.5,0,293
68.5,83.5,0,293
68.5,84.5,0,293
68.5,85.5,0,293
68.5,86.5,0,293
68.5,87.5,0,293
68.5,88.5,0,293
68.5,89.5,0,293
68.5,90.5,0,293
68.5,91.5,0,293
68.5,92.5,0,293
68.5,93.5,0,293
68.5,94.5,0,293
68.5,95.5,0,293
68.5,96.5,0,293
68.5,97.5,0,293
68.5,98.5,0,293
68.5,99.5,0,293
68.5,100.5,0,293
68.5,101.5,0,293
68.5,102.5,0,293
68.5,103.5,0,293
68.5,104.5,0,293
68.5,105.5,0,293
68.5,106.5,0,293
68.5,107.5,0,293
68.5,108.5,0,293
68.5,109.5,0,293
68.5,110.5,0,293
68.5,111.5,0,293
68.5,112.5,0,293
68.5,113.5,0,293
68.5,114.5,0,293
68.5,115.5,0,293
68.5,116.5,0,293
68.5,117.5,0,293
68.5,118.5,0,293
68.5,119.5,0,293
68.5,120.5,0,293
68.5,121.5,0,293
68.5,122.5,0,293
68.5,123.5,0,293
68.5,124.5,0,293
68.5,125.5,0,293
68.5,126.5,0,293
68.5,127.5,0,293
68.5,128.5,0,293
68.5,129.5,0,293
68.5,130.5,0,293
68.5,131.5,0,293
68.5,132.5,0,293
68.5,133.5,0,293
68.5,134.5,0,293
68.5,135.5,0,293
68.5,136.5,0,293
68.5,137.5,0,293
68.5,138.5,0,293
68.5,139.5,0,293
68.5,140.5,0,293
68.5,141.5,0,293
68.5,142.5,0,293
68.5,143.5,0,293
68.5,144.5,0,293
68.5,145.5,0,293
68.5,146.5,0,293
68.5,147.5,0,293
68.5,148.5,0,293
68.5,149.5,0,293
68.5,150.5,0,293
68.5,151.5,0,293
68.5,152.5,0,293
68.5,153.5,0,293
68.5,154.5,0,293
68.5,155.5,0,293
68.5,156.5,0,293
68.5,157.5,0,293
68.5,158.5,0,293
68.5,159.5,0,293.001
68.5,160.5,0,293.002
68.5,161.5,0,293.004
68.5,162.5,0,293.007
68.5,163.5,0,293.015
68.5,164.5,0,293.029
68.5,165.5,0,293.057
68.5,166.5,0,293.109
68.5,167.5,0,293.206
68.5,168.5,0,293.383
68.5,169.5,0,293.701
68.5,170.5,0,294.261
68.5,171.5,0,295.231
68.5,172.5,0,296.882
68.5,173.5,0,299.642
68.5,174.5,0,304.172
68.5,175.5,0,311.477
68.5,176.5,0,323.042
68.5,177.5,0,341.02
68.5,178.5,0,368.451
68.5,179.5,0,409.534
68.5,180.5,0,469.918
68.5,181.5,0,557.007
68.5,182.5,0,680.244
68.5,183.5,0,851.325
68.5,184.5,0,1084.29
68.5,185.5,0,1395.44
68.5,186.5,0,1802.99
68.5,187.5,0,2326.46
68.5,188.5,0,2985.73
68.5,189.5,0,3799.78
68.5,190.5,0,4785.2
68.5,191.5,0,5954.56
68.5,192.5,0,7314.75
68.5,193.5,0,8865.52
68.5,194.5,0,10598.4
68.5,195.5,0,12496.3
68.5,196.5,0,14533.2
68.5,197.5,0,16675.9
68.5,198.5,0,18884.5
69.5,0.5,0,47186.3
69.5,1.5,0,41615.5
69.5,2.5,0,36211.2
69.5,3.5,0,31073.3
69.5,4.5,0,26286.4
69.5,5.5,0,21915.5
69.5,6.5,0,18004
69.5,7.5,0,14573.2
69.5,8.5,0,11623.7
69.5,9.5,0,9138.15
69.5,10.5,0,7084.87
69.5,11.5,0,5422
69.5,12.5,0,4101.65
69.5,13.5,0,3073.68
69.5,14.5,0,2288.87
69.5,15.5,0,1701.26
69.5,16.5,0,1269.75
69.5,17.5,0,958.905
69.5,18.5,0,739.24
69.5,19.5,0,586.934
69.5,20.5,0,483.31
69.5,21.5,0,414.121
69.5,22.5,0,368.776
69.5,23.5,0,339.605
69.5,24.5,0,321.179
69.5,25.5,0,309.752
69.5,26.5,0,302.792
69.5,27.5,0,298.628
69.5,28.5,0,296.182
69.5,29.5,0,294.769
69.5,30.5,0,293.967
69.5,31.5,0,293.52
69.5,32.5,0,293.275
69.5,33.5,0,293.143
69.5,34.5,0,293.073
69.5,35.5,0,293.037
69.5,36.5,0,293.018
69.5,37.5,0,293.009
69.5,38.5,0,293.004
69.5,39.5,0,293.002
69.5,40.5,0,293.001
69.5,41.5,0,293
69.5,42.5,0,293
69.5,43.5,0,293
69.5,44.5,0,293
69.5,45.5,0,293
69.5,46.5,0,293
69.5,47.5,0,293
69.5,48.5,0,293
69.5,49.5,0,293
69.5,50.5,0,293
69.5,51.5,0,293
69.5,52.5,0,293
69.5,53.5,0,293
69.5,54.5,0,293
69.5,55.5,0,293
69.5,56.5,0,293
69.5,57.5,0,293
69.5,58.5,0,293
69.5,59.5,0,293
69.5,60.5,0,293
69.5,61.5,0,293
69.5,62.5,0,293
69.5,63.5,0,293
69.5,64.5,0,293
69.5,65.5,0,293
69.5,66.5,0,293
69.5,67.5,0,293
69.5,68.5,0,293
69.5,69.5,0,293
69.5,70.5,0,293
69.5,71.5,0,293
69.5,72.5,0,293
69.5,73.5,0,293
69.5,74.5,0,293
69.5,75.5,0,293
69.5,76.5,0,293
69.5,77.5,0,293
69.5,78.5,0,293
69.5,79.5,0,293
69.5,80.5,0,293
69.5,81.5,0,293
69.5,82.5,0,293
69.5,83.5,0,293
69.5,84.5,0,293
69.5,85.5,0,293
69.5,86.5,0,293
69.5,87.5,0,293
69.5,88.5,0,293
69.5,89.5,0,293
69.5,90.5,0,293
69.5,91.5,0,293
69.5,92.5,0,293
69.5,93.5,0,293
69.5,94.5,0,293
69.5,95.5,0,293
69.5,96.5,0,293
69.5,97.5,0,293
69.5,98.5,0,293
69.5,99.5,0,293
69.5,100.5,0,293
69.5,101.5,0,293
69.5,102.5,0,293
69.5,103.5,0,293
69.5,104.5,0,293
69.5,105.5,0,293
69.5,106.5,0,293
69.5,107.5,0,293
69.5,108.5,0,293
69.5,109.5,0,293
69.5,110.5,0,293
69.5,111.5,0,293
69.5,112.5,0,293
69.5,113.5,0,293
69.5,114.5,0,293
69.5,115.5,0,293
69.5,116.5,0,293
69.5,117.5,0,293
69.5,118.5,0,293
69.5,119.5,0,293
69.5,120.5,0,293
69.5,121.5,0,293
69.5,122.5,0,293
69.5,123.5,0,293
69.5,124.5,0,293
69.5,125.5,0,293
69.5,126.5,0,293
69.5,127.5,0,293
69.5,128.5,0,293
69.5,129.5,0,293
69.5,130.5,0,293
69.5,131.5,0,293
69.5,132.5,0,293
69.5,133.5,0,293
69.5,134.5,0,293
69.5,135.5,0,293
69.5,136.5,0,293
69.5,137.5,0,293
69.5,138.5,0,293
69.5,139.5,0,293
69.5,140.5,0,293
69.5,141.5,0,293
69.5,142.5,0,293
69.5,143.5,0,293
69.5,144.5,0,293
69.5,145.5,0,293
69.5,146.5,0,293
69.5,147.5,0,293
69.5,148.5,0,293
69.5,149.5,0,293
69.5,150.5,0,293
69.5,151.5,0,293
69.5,152.5,0,293
69.5,153.5,0,293
69.5,154.5,0,293
69.5,155.5,0,293
69.5,156.5,0,293
69.5,157.5,0,293
69.5,158.5,0,293
69.5,159.5,0,293.001
69.5,160.5,0,293.002
69.5,161.5,0,293.004
69.5,162.5,0,293.007
69.5,163.5,0,293.015
69.5,164.5,0,293.029
69.5,165.5,0,293.057
69.5,166.5,0,293.109
69.5,167.5,0,293.206
69.5,168.5,0,293.383
69.5,169.5,0,293.701
69.5,170.5,0,294.261
69.5,171.5,0,295.231
69.5,172.5,0,296.882
69.5,173.5,0,299.642
69.5,174.5,0,304.172
69.5,175.5,0,311.477
69.5,176.5,0,323.042
69.5,177.5,0,341.02
69.5,178.5,0,368.451
69.5,179.5,0,409.534
69.5,180.5,0,469.918
69.5,181.5,0,557.007
69.5,182.5,0,680.244
69.5,183.5,0,851.325
69.5,184.5,0,1084.29
69.5,185.5,0,1395.44
69.5,186.5,0,1802.99
69.5,187.5,0,2326.46
69.5,188.5,0,2985.73
69.5,189.5,0,3799.78
69.5,190.5,0,4785.2
69.5,191.5,0,5954.56
69.5,192.5,0,7314.75
69.5,193.5,0,8865.52
69.5,194.5,0,10598.4
69.5,195.5,0,12496.3
69.5,196.5,0,14533.2
69.5,197.5,0,16675.9
69.5,198.5,0,18884.5
70.5,0.5,0,47186.3
70.5,1.5,0,41615.5
70.5,2.5,0,36211.2
70.5,3.5,0,31073.3
70.5,4.5,0,26286.4
70.5,5.5,0,21915.5
70.5,6.5,0,18004
70.5,7.5,0,14573.2
70.5,8.5,0,11623.7
70.5,9.5,0,9138.15
70.5,10.5,0,7084.87
70.5,11.5,0,5422
70.5,12.5,0,4101.65
70.5,13.5,0,3073.68
70.5,14.5,0,2288.87
70.5,15.5,0,1701.26
70.5,16.5,0,1269.75
70.5,17.5,0,958.905
70.5,18.5,0,739.24
70.5,19.5,0,586.934
70.5,20.5,0,483.31
70.5,21.5,0,414.121
70.5,22.5,0,368.776
70.5,23.5,0,339.605
70.5,24.5,0,321.179
70.5,25.5,0,309.752
70.5,26.5,0,302.792
70.5,27.5,0,298.628
70.5,28.5,0,296.182
70.5,29.5,0,294.769
70.5,30.5,0,293.967
70.5,31.5,0,293.52
70.5,32.5,0,293.275
70.5,33.5,0,293.143
70.5,34.5,0,293.073
70.5,35.5,0,293.037
70.5,36.5,0,293.018
70.5,37.5,0,293.009
70.5,38.5,0,293.004
70.5,39.5,0,293.002
70.5,40.5,0,293.001
70.5,41.5,0,293
70.5,42.5,0,293
70.5,43.5,0,293
70.5,44.5,0,293
70.5,45.5,0,293
70.5,46.5,0,293
70.5,47.5,0,293
70.5,48.5,0,293
70.5,49.5,0,293
70.5,50.5,0,293
70.5,51.5,0,293
70.5,52.5,0,293
70.5,53.5,0,293
70.5,54.5,0,293
70.5,55.5,0,293
70.5,56.5,0,293
70.5,57.5,0,293
70.5,58.5,0,293
70.5,59.5,0,293
70.5,60.5,0,293
70.5,61.5,0,293
70.5,62.5,0,293
70.5,63.5,0,293
70.5,64.5,0,293
70.5,65.5,0,293
70.5,66.5,0,293
70.5,67.5,0,293
70.5,68.5,0,293
70.5,69.5,0,293
70.5,70.5,0,293
70.5,71.5,0,293
70.5,72.5,0,293
70.5,73.5,0,293
70.5,74.5,0,293
70.5,75.5,0,293
70.5,76.5,0,293
70.5,77.5,0,293
70.5,78.5,0,293
70.5,79.5,0,293
70.5,80.5,0,293
70.5,81.5,0,293
70.5,82.5,0,293
70.5,83.5,0,293
70.5,84.5,0,293
70.5,85.5,0,293
70.5,86.5,0,293
70.5,87.5,0,293
70.5,88.5,0,293
70.5,89.5,0,293
70.5,90.5,0,293
70.5,91.5,0,293
70.5,92.5,0,293
70.5,93.5,0,293
70.5,94.5,0,293
70.5,95.5,0,293
70.5,96.5,0,293
70.5,97.5,0,293
70.5,98.5,0,293
70.5,99.5,0,293
70.5,100.5,0,293
70.5,101.5,0,293
70.5,102.5,0,293
70.5,103.5,0,293
70.5,104.5,0,293
70.5,105.5,0,293
70.5,106.5,0,293
70.5,107.5,0,293
70.5,108.5,0,293
70.5,109.5,0,293
70.5,110.5,0,293
70.5,111.5,0,293
70.5,112.5,0,293
70.5,113.5,0,293
70.5,114.5,0,293
70.5,115.5,0,293
70.5,116.5,0,293
70.5,117.5,0,293
70.5,118.5,0,293
70.5,119.5,0,293
70.5,120.5,0,293
70.5,121.5,0,293
70.5,122.5,0,293
70.5,123.5,0,293
70.5,124.5,0,293
70.5,125.5,0,293
70.5,126.5,0,293
70.5,127.5,0,293
70.5,128.5,0,293
70.5,129.5,0,293
70.5,130.5,0,293
70.5,131.5,0,293
70.5,132.5,0,293
70.5,133.5,0,293
70.5,134.5,0,293
70.5,135.5,0,293
70.5,136.5,0,293
70.5,137.5,0,293
70.5,138.5,0,293
70.5,139.5,0,293
70.5,140.5,0,293
70.5,141.5,0,293
70.5,142.5,0,293
70.5,143.5,0,293
70.5,144.5,0,293
70.5,145.5,0,293
70.5,146.5,0,293
70.5,147.5,0,293
70.5,148.5,0,293
70.5,149.5,0,293
70.5,150.5,0,293
70.5,151.5,0,293
70.5,152.5,0,293
70.5,153.5,0,293
70.5,154.5,0,293
70.5,155.5,0,293
70.5,156.5,0,293
70.5,157.5,0,293
70.5,158.5,0,293
70.5,159.5,0,293.001
70.5,160.5,0,293.002
70.5,161.5,0,293.004
70.5,162.5,0,293.007
70.5,163.5,0,293.015
70.5,164.5,0,293.029
70.5,165.5,0,293.057
70.5,166.5,0,293.109
70.5,167.5,0,293.206
70.5,168.5,0,293.383
70.5,169.5,0,293.701
70.5,170.5,0,294.261
70.5,171.5,0,295.231
70.5,172.5,0,296.882
70.5,173.5,0,299.642
70.5,174.5,0,304.172
70.5,175.5,0,311.477
70.5,176.5,0,323.042
70.5,177.5,0,341.02
70.5,178.5,0,368.451
70.5,179.5,0,409.534
70.5,180.5,0,469.918
70.5,181.5,0,557.007
70.5,182.5,0,680.244
70.5,183.5,0,851.325
70.5,184.5,0,1084.29
70.5,185.5,0,1395.44
70.5,186.5,0,1802.99
70.5,187.5,0,2326.46
70.5,188.5,0,2985.73
70.5,189.5,0,3799.78
70.5,190.5,0,4785.2
70.5,191.5,0,5954.56
70.5,192.5,0,7314.75
70.5,193.5,0,8865.52
70.5,194.5,0,10598.4
70.5,195.5,0,12496.3
70.5,196.5,0,14533.2
70.5,197.5,0,16675.9
70.5,198.5,0,18884.5
71.5,0.5,0,47186.3
71.5,1.5,0,41615.5
71.5,2.5,0,36211.2
71.5,3.5,0,31073.3
71.5,4.5,0,26286.4
71.5,5.5,0,21915.5
71.5,6.5,0,18004
71.5,7.5,0,14573.2
71.5,8.5,0,11623.7
71.5,9.5,0,9138.15
71.5,10.5,0,7084.87
71.5,11.5,0,5422
71.5,12.5,0,4101.65
71.5,13.5,0,3073.68
71.5,14.5,0,2288.87
71.5,15.5,0,1701.26
71.5,16.5,0,1269.75
71.5,17.5,0,958.905
71.5,18.5,0,739.24
71.5,19.5,0,586.934
71.5,20.5,0,483.31
71.5,21.5,0,414.121
71.5,22.5,0,368.776
